DEPARTAMENTO,2015,2016,2017,2018,2019,2020,2021
AMAZONAS,422629,423898,424952,435422,427041,428752,433897
ÁNCASH,1148634,1154639,1160490,1161356,1171756,1177538,1191668
APURIMAC,458830,460868,462791,453208,466936,469831,475469
AREQUIPA,1287205,1301298,1315528,1346854,1350676,1378106,1394643
AYACUCHO,688657,696152,703629,698045,718634,726455,735172
CAJAMARCA,1529755,1533783,1537172,1543974,1543104,1546741,1565302
CALLAO,1010315,1024439,1038706,1072583,1067815,1083142,1096140
CUSCO,1316729,1324371,1331758,1340567,1346373,1354360,1370612
HUANCAVELICA,494963,498556,502084,477137,509117,512952,519107
HUANUCO,860537,866631,872523,862782,889134,917192,928198
ICA,787170,794919,802610,829753,817965,825976,835888
JUNIN,1350783,1360506,1370274,1347364,1389850,1400043,1416844
LA LIBERTAD,1859640,1882405,1905301,1927650,1956389,1990361,2014245
LAMBAYEQUE,1260650,1270794,1280788,1309881,1300720,1311219,1326954
LIMA,9838251,9989369,10143003,10280114,10458367,10624449,10751942
LORETO,1039372,1049364,1058946,1092198,1077831,1088076,1101133
MADRE DE DIOS,137316,140508,143687,152620,150181,153674,155518
MOQUEGUA,180477,182333,184187,186995,187941,189910,192189
PASCO,304158,306322,308465,305807,312777,315073,318854
PIURA,1844129,1858617,1873024,1898227,1901896,1917139,1940145
PUNO,1415608,1429098,1442930,1403301,1471405,1486225,1504060
SAN MARTIN,840790,851883,862822,891704,884795,896452,907209
TACNA,341838,346013,350105,349518,358314,362641,366993
TUMBES,237685,240590,243362,251451,248877,251878,254901
UCAYALI,495522,501269,506881,541681,518190,524376,530669
