Departamento,Capital,Superficie(km2)
AMAZONAS,Chachapoyas,39249
ANCASH,Huaraz,35915
APURIMAC,Abancay,20896
AREQUIPA,Arequipa,63345
AYACUCHO,Ayacucho,43815
CAJAMARCA,Cajamarca,33318
CALLAO,Callao,147
CUSCO,Cusco,71987
HUANCAVELICA,Huancavelica,22131
HUANUCO,Huanuco,36849
ICA,Ica,21328
JUNIN,Huancayo,44197
LA LIBERTAD,Trujillo,25500
LAMBAYEQUE,Chiclayo,14231
LIMA,Lima,2673
LORETO,Iquitos,368852
MADRE DE DIOS,Puerto Maldonado,85301
MOQUEGUA,Moquegua,15734
PASCO,Cerro de Pasco,25320
PIURA,Piura,35892
PUNO,Puno,71999
SAN MARTIN,Moyobamba,51253
TACNA,Tacna,16076
TUMBES,Tumbes,4669
UCAYALI,Pucallpa,102411
